track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
2121,0.5905117128138709,0.949021116673658,0.39250577238521017,0.25,0.0,True,False,False,COVID-19 (feat. SUPERBEE),BUMKEY
1117,0.5904657582661674,0.9664516199088551,0.3486997415586995,0.25,0.0,True,False,False,You broke my heart but..,Yerin Baek
2708,0.5904467047311968,0.8643087810401479,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Egyptian Luvr,Rejjie Snow
6114,0.5904206065380571,0.9663613164526345,0.3486997415586995,0.25,0.0,True,False,False,Naked,Doja Cat
4141,0.5903471942160566,0.9662144918086336,0.3486997415586995,0.25,0.0,True,False,False,I Must Apologise,PinkPantheress
2616,0.5902099492967869,0.7744432653196949,0.3980566344809583,0.25,0.5725132649383193,False,False,True,Everyone Will Know,Hveiti Brauo
6161,0.5899903527149671,0.9655008088064546,0.3486997415586995,0.25,0.0,True,False,False,The Fate of Ophelia,Taylor Swift
3430,0.5894965659813788,0.9546564798318861,0.37334163032717893,0.25,0.0,True,False,False,Atmosphere,FISHER
4912,0.5893934424512792,0.873662045780917,0.5753120978041035,0.25,0.0,False,True,False,threethou - latenight,Justend
5887,0.5892266919643464,0.9639734873052132,0.3486997415586995,0.25,0.0,True,False,False,Bye Bye Baby,Bay City Rollers
3050,0.5885107505932633,0.9302675217050309,0.0,0.25,0.5725132649383193,False,False,True,Mixer,Amber Mark
4947,0.5883887144189887,0.9569467798972274,0.17457662235187502,0.5,0.0,True,False,False,Candy Paint,Post Malone
7057,0.5882374936211986,0.9619950906189174,0.3486997415586995,0.25,0.0,True,False,False,Feet Don't Fail Me Now,Joy Crookes
1422,0.5881087531443862,0.9617376096652925,0.3486997415586995,0.25,0.0,True,False,False,When Did You Get Hot?,Sabrina Carpenter
408,0.5879312933251762,0.9560319377096025,0.17457662235187502,0.5,0.0,True,False,False,Better Now,Post Malone
7038,0.5877985461858787,0.9640123442040133,0.34146187041936005,0.25,0.0,True,False,False,Your Prime,Anderson .Paak
3275,0.5877171583615679,0.9510976645922643,0.37334163032717893,0.25,0.0,True,False,False,my love 4 u,wes mills
2652,0.5873180600518815,0.9548054711630131,0.17457662235187502,0.5,0.0,True,False,False,HOT ONE (with TiaCorine & A$AP Ferg),Denzel Curry
946,0.587194302288971,0.960406820859974,0.27444414298894115,0.25,0.09734708840797152,True,False,False,The Things I Love (feat. Benny Benack III),Zion.T
6981,0.5871578415269044,0.9598357864303291,0.3486997415586995,0.25,0.0,True,False,False,Options (feat. JID),Doja Cat
5384,0.5871402486223374,0.9641377993382231,0.3378567447661295,0.25,0.0,True,False,False,The Sound Of Sunshine Going Down,Michael Franti & Spearhead
1840,0.5867098758897717,0.9535891028387935,0.17457662235187502,0.5,0.0,True,False,False,Crime Pays,Freddie Gibbs
491,0.5865196344793538,0.9634816277364556,0.3363941030556305,0.25,0.0,True,False,False,Where U At,KillaGramz
1525,0.5865136224913465,0.9585473483592133,0.3486997415586995,0.25,0.0,True,False,False,Club Husband,T-Pain
358,0.5864137816224215,0.9407009367515957,0.3015536708506452,0.25,0.12168386050996438,True,False,False,Star (prod.LOGOS),HWASA
146,0.5863442826678733,0.948087099246,0.27444414298894115,0.25,0.13274602964723387,True,False,False,5월의 밤 (May),Zion.T
1218,0.5862970973433749,0.9634797653891803,0.27444414298894115,0.25,0.08112257367330958,True,False,False,B Like U (prod. Wondrah),Jiselle
2029,0.5862564765830154,0.9542723978712557,0.35810138823693766,0.25,0.0,True,False,False,1000,N.E.R.D
2185,0.5861298447614595,0.9577797928994392,0.3486997415586995,0.25,0.0,True,False,False,Kiss Me More (feat. SZA),Doja Cat
1603,0.5860697820793498,0.9523089152179496,0.17457662235187502,0.5,0.0,True,False,False,SICKO MODE,Travis Scott
2764,0.5857832828380675,0.975945097335877,0.3015536708506452,0.25,0.0,True,False,False,Days,Ravyn Lenae
5588,0.58550428276008,0.9511779165794101,0.17457662235187502,0.5,0.0,True,False,False,Fashion Killa,A$AP Rocky
3325,0.5853736805152607,0.8994932057702661,0.49063538815063834,0.25,0.0,True,False,False,Light,Zeds Dead
6474,0.585336015541865,0.9561921344602503,0.3486997415586995,0.25,0.0,True,False,False,Cheerleader - Felix Jaehn Remix Radio Edit,OMI
6232,0.5853228683286974,0.9561658400339151,0.3486997415586995,0.25,0.0,True,False,False,good 4 u,Olivia Rodrigo
6226,0.5853134609053008,0.9561470251871218,0.3486997415586995,0.25,0.0,True,False,False,Wrecking Ball,Miley Cyrus
917,0.5849855422778623,0.9689689126254861,0.27444414298894115,0.25,0.05408171578220639,True,False,False,R.E.M,KISS OF LIFE
704,0.5846320787268185,0.9433109348395775,0.17457662235187502,0.25,0.270408578911032,True,False,False,Take Me There,GRAY
1556,0.5844992228541254,0.9615875256480904,0.17457662235187502,0.25,0.2086009037313675,True,False,False,COUNTIN MY GUAP,CHANGMO
5042,0.5842731712870941,0.9487156936334383,0.17457662235187502,0.5,0.0,True,False,False,LOVE. FEAT. ZACARI.,Kendrick Lamar
5548,0.5842268550235722,0.9539738134236646,0.3486997415586995,0.25,0.0,True,False,False,sugarhoneyiceicetea,SEB
1407,0.5842152726328409,0.9530848129178396,0.2513048086341797,0.25,0.13274602964723387,True,False,False,About Love,Red Velvet
590,0.5840478598538599,0.9343829465683872,0.17457662235187502,0.25,0.29627374732860895,True,False,False,Get Light,Nas
6578,0.583998083352027,0.9535162700805743,0.3486997415586995,0.25,0.0,True,False,False,Bubbly,Colbie Caillat
6634,0.583954780447178,0.9534296642708762,0.3486997415586995,0.25,0.0,True,False,False,Easier,5 Seconds of Summer
1421,0.583949958028674,0.9534200194338682,0.3486997415586995,0.25,0.0,True,False,False,Manchild,Sabrina Carpenter
7023,0.5838987961519031,0.9533176956803265,0.3486997415586995,0.25,0.0,True,False,False,Every Summertime,NIKI
5996,0.5838843220918344,0.953288747560189,0.3486997415586995,0.25,0.0,True,False,False,Ain't Shit,Doja Cat
5848,0.58388366567572,0.9532874347279603,0.3486997415586995,0.25,0.0,True,False,False,Sunroof,Nicky Youre
6044,0.583722619005464,0.9529653413874482,0.3486997415586995,0.25,0.0,True,False,False,Boy's a liar Pt. 2,PinkPantheress
1172,0.5836840467926082,0.9578104523629642,0.3363941030556305,0.25,0.0,True,False,False,Hyperstar,CHANGMO
2146,0.5833352859563349,0.9432841946205947,0.370965943230188,0.25,0.0,True,False,False,Summer party (feat. David Kim) - intro,Girl's Day
6979,0.5829549428336047,0.9514299890437298,0.3486997415586995,0.25,0.0,True,False,False,Same Ol’ Mistakes,Rihanna
6609,0.5827317849531556,0.9509836732828315,0.3486997415586995,0.25,0.0,True,False,False,Nonsense,Sabrina Carpenter
6574,0.5826419073313033,0.950123996207188,0.35039954613854657,0.25,0.0,True,False,False,Sober,P!nk
3471,0.5825618656570263,0.9506438346905728,0.3486997415586995,0.25,0.0,True,False,False,Cherry,Harry Styles
3872,0.5823373493742305,0.9501948021249813,0.3486997415586995,0.25,0.0,True,False,False,Get By,Still Woozy
6978,0.5821920415085379,0.9687626146768178,0.3015536708506452,0.25,0.0,True,False,False,Sleepwalking,Leven Kali
4859,0.5821586348439649,0.94983737306445,0.3486997415586995,0.25,0.0,True,False,False,All My Friends Know,PinkPantheress
3043,0.5820297447186211,0.9495795928137625,0.3486997415586995,0.25,0.0,True,False,False,Sexy Villain,Remi Wolf
2439,0.5817565763960086,0.9315108438379333,0.39250577238521017,0.25,0.0,True,False,False,SHE,Crush
6199,0.5816091962864754,0.9487384959494712,0.3486997415586995,0.25,0.0,True,False,False,Revolving door,Tate McRae
903,0.5815404364720143,0.952892472571511,0.29740971409463907,0.25,0.05408171578220639,True,False,False,Body Heat,Dabeull
941,0.5814505617857132,0.9533434823491742,0.3363941030556305,0.25,0.0,True,False,False,"AWESOME (Feat. Jay Park, GRAY)",Loco
1106,0.5807420427284951,0.9470041888335103,0.3486997415586995,0.25,0.0,True,False,False,DUST ON YOUR MIND,Yerin Baek
2260,0.5806050684394082,0.9574673249346486,0.32185702986041964,0.25,0.0,True,False,False,2nd THOTS,Jay Park
2222,0.5804037682802037,0.9651860682201494,0.3015536708506452,0.25,0.0,True,False,False,Nights Like This (feat. Ty Dolla $ign),Kehlani
2064,0.5802590382578814,0.9648966081755047,0.3015536708506452,0.25,0.0,True,False,False,Groupie,Chxrry
2834,0.5801731865914612,0.8617433651715296,0.12962257132474292,0.25,0.5725132649383193,False,False,True,3MTILLIDIE.,Paco
1879,0.5800910377126124,0.9457021788017451,0.3486997415586995,0.25,0.0,True,False,False,Busy Woman,Sabrina Carpenter
518,0.5800144179746456,0.9554456903806745,0.323957863921542,0.25,0.0,True,False,False,SILK,YMTK
4870,0.5800009714137404,0.9660380571896252,0.29740971409463907,0.25,0.0,True,False,False,Skin,Dijon
1091,0.5798291898139167,0.9595418572198189,0.25662952424620694,0.25,0.07488237569843963,True,False,False,Babay,Zion.T
2319,0.5797190678894115,0.9603477427445728,0.31022598258562556,0.25,0.0,True,False,False,Of All Days,GD&TOP
186,0.579612381339511,0.9546416171104053,0.323957863921542,0.25,0.0,True,False,False,FYTB?,Nueve Lio
4636,0.5795684294953309,0.9545537134220451,0.323957863921542,0.25,0.0,True,False,False,Small Hours,Amber Navran
1406,0.5794477255735928,0.9491667432677879,0.17457662235187502,0.25,0.21632686312882557,True,False,False,Yessir,Spellspellspell
1544,0.5792572408627826,0.9628930133853073,0.3015536708506452,0.25,0.0,True,False,False,Lone Wolf (feat. 4batz),Leon Thomas
1804,0.5792388372721307,0.9645137889064057,0.29740971409463907,0.25,0.0,True,False,False,Tempo,I'MIN
4673,0.5791711255590706,0.9627207827778832,0.3015536708506452,0.25,0.0,True,False,False,Root of all Evil,Daniel Caesar
4407,0.5791711255590706,0.9627207827778832,0.3015536708506452,0.25,0.0,True,False,False,Root of all Evil,Daniel Caesar
1733,0.5791641518933537,0.9592379107524571,0.31022598258562556,0.25,0.0,True,False,False,Growing Up (Feat. ELO),Loco
6660,0.5789852692875381,0.9623490702348183,0.3015536708506452,0.25,0.0,True,False,False,NOKIA,Drake
6156,0.5788110410610661,0.9431421854986524,0.3486997415586995,0.25,0.0,True,False,False,When We Were Young,Adele
1588,0.5786993960724994,0.9463304142540055,0.15764515396253687,0.25,0.24336772101992876,True,False,False,Lilac,CHANGMO
6911,0.5786818706363578,0.9428838446492359,0.3486997415586995,0.25,0.0,True,False,False,Shot Me Down,Backstage Cast
6506,0.5783560377720998,0.9422321789207198,0.3486997415586995,0.25,0.0,True,False,False,The Edge Of Glory,Lady Gaga
881,0.5782688544388725,0.9574473158434949,0.31022598258562556,0.25,0.0,True,False,False,LOSER,BIGBANG
3951,0.5778853439553215,0.9412907912871633,0.3486997415586995,0.25,0.0,True,False,False,Butterfly Boy,Balu Brigada
5644,0.5778078027536098,0.9440983291383193,0.3412931909222509,0.25,0.0,True,False,False,Sweet Disposition,The Temper Trap
7020,0.577779215014135,0.9599369616880119,0.3015536708506452,0.25,0.0,True,False,False,Rules,Doja Cat
1992,0.5771951541289135,0.9552999152235769,0.31022598258562556,0.25,0.0,True,False,False,ATAP (After The After Party),BM
2266,0.5771370995792229,0.940683120871209,0.3464776957180922,0.25,0.0,True,False,False,Only Look At Me (나만 바라봐),TAEYANG
6260,0.5771219846314797,0.9613551866809291,0.2947219564550757,0.25,0.0,True,False,False,Butterflies,Queen Naija
830,0.5767437329034147,0.9571201230030357,0.17457662235187502,0.25,0.17178897954347913,True,False,False,PARTY PPL (Feat. Min Jiwoon),pH-1
1093,0.5766069530828118,0.9541235131313734,0.31022598258562556,0.25,0.0,True,False,False,SHOOT!,ITZY
2118,0.5765096071184718,0.9539288212026933,0.31022598258562556,0.25,0.0,True,False,False,Good Times (feat. Babylon),Paloalto
6640,0.5764145174709034,0.9588651493039513,0.29740971409463907,0.25,0.0,True,False,False,I Want You Around,Snoh Aalegra
2844,0.5763751755157147,0.9587864653935738,0.29740971409463907,0.25,0.0,True,False,False,Forbidden Fruit,Mychelle
6413,0.5762692003849729,0.9569169324296878,0.3015536708506452,0.25,0.0,True,False,False,Kill Bill,SZA
5201,0.5758757680470694,0.9443836170750116,0.3309197975478183,0.25,0.0,True,False,False,Chronic Sunshine,Cosmo Pyke
2249,0.5758066670308355,0.9478705221175032,0.32185702986041964,0.25,0.0,True,False,False,Turn Off Your Phone (Feat. ELO) - Remix,Jay Park
6006,0.5755716656789289,0.9593415426641891,0.038688332244136064,0.25,0.33775485265338084,True,False,False,Mar Jawaan,Shruti Pathak
4383,0.575353331221445,0.9550851941026322,0.3015536708506452,0.25,0.0,True,False,False,Awkward,SZA
6972,0.5750743997734418,0.9653711423513072,0.27444414298894115,0.25,0.0,True,False,False,Welcome To MY World (feat. nævis),aespa
314,0.575039676154674,0.9687435452156086,0.17457662235187502,0.25,0.12168386050996438,True,False,False,Luv Bad Bitches,Future
2241,0.5748461725775055,0.9540708768147529,0.3015536708506452,0.25,0.0,True,False,False,The Last Hello,Heize
1480,0.5747671711956719,0.9539128740510858,0.3015536708506452,0.25,0.0,True,False,False,I BE LIKE (Feat. SOLE),TRADE L
2065,0.5747337344349734,0.9538460005296889,0.3015536708506452,0.25,0.0,True,False,False,Call Me,Chxrry
1111,0.5743179373553974,0.9341559780873151,0.3486997415586995,0.25,0.0,True,False,False,TO,Yerin Baek
2060,0.5742996784718305,0.9341194603201813,0.3486997415586995,0.25,0.0,True,False,False,Sugar! Honey! Love!,Kali Uchis
2085,0.5741120451749675,0.9542602047120794,0.29740971409463907,0.25,0.0,True,False,False,TRICK DADDY,Isaiah Falls
207,0.5739594045681919,0.9522973407961259,0.3015536708506452,0.25,0.0,True,False,False,Make Up Your Mind,Chris Brown
5958,0.5739093359317181,0.9333387752399565,0.3486997415586995,0.25,0.0,True,False,False,Escapism.,RAYE
6747,0.5737858163195816,0.9630547541310631,0.27379219627025014,0.25,0.0,True,False,False,Peach,Kevin Abstract
1261,0.5736036386054035,0.9624296200152307,0.27444414298894115,0.25,0.0,True,False,False,Psycho,Red Velvet
954,0.5733423570366191,0.9621870836345491,0.27374407609672285,0.25,0.0,True,False,False,dlwlrma,IU
4826,0.5733389861180442,0.9598942323585968,0.27945934969372915,0.25,0.0,True,False,False,Freakin' Out On the Interstate,Briston Maroney
2320,0.5733183226588874,0.9475462522835245,0.31022598258562556,0.25,0.0,True,False,False,What Do You Want?,GD&TOP
2752,0.5732921571033727,0.9526204285688898,0.29740971409463907,0.25,0.0,True,False,False,Nights Like This,Orion Sun
6971,0.5732309779763833,0.9508404876125086,0.3015536708506452,0.25,0.0,True,False,False,Scorsese Baby Daddy,SZA
3145,0.5732069858387158,0.952450086039576,0.29740971409463907,0.25,0.0,True,False,False,Advantage,MiLES.
6732,0.5730041156801853,0.9503867630201126,0.3015536708506452,0.25,0.0,True,False,False,Gone Girl,SZA
1448,0.5729151097006097,0.9411041694251561,0.2513048086341797,0.25,0.09734708840797152,True,False,False,Time To Love,Red Velvet
496,0.5727217331280479,0.9463530732218455,0.31022598258562556,0.25,0.0,True,False,False,Upside Down,Jay Park
2596,0.5725024364477614,0.7909257409241589,0.2683128812246704,0.25,0.5725132649383193,False,False,True,The Opposite Corner,Hveiti Brauo
2122,0.5724783658416894,0.9620441017982831,0.2697815747127396,0.25,0.0,True,False,False,At first sight,TimeFeveR
2850,0.5724655672191168,0.8283465060159879,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Beautiful Mind (feat. Oddisee),Ciscero
1959,0.5723962127364806,0.9600147682773846,0.27444414298894115,0.25,0.0,True,False,False,All Day (with Tablo),RM
1094,0.5723212454715607,0.9506786053052659,0.29740971409463907,0.25,0.0,True,False,False,Feels Like Summer,Childish Gambino
2356,0.572271453587518,0.9618995255009177,0.26910845418529583,0.25,0.0,True,False,False,Research,Big Sean
6989,0.5722200026127132,0.9504761195875708,0.29740971409463907,0.25,0.0,True,False,False,Blue Lights,Jorja Smith
5925,0.5722085875609867,0.9487957067817153,0.3015536708506452,0.25,0.0,True,False,False,Sky Walker (feat. Travis Scott),Miguel
968,0.5716943272879403,0.9586109973803042,0.27444414298894115,0.25,0.0,True,False,False,ARE & BE,SAAY
1648,0.5715247449060957,0.9582718326166151,0.27444414298894115,0.25,0.0,True,False,False,Anywhere But Home,SEULGI
1781,0.5714231356063642,0.9472248028724704,0.3015536708506452,0.25,0.0,True,False,False,The Dress,Dijon
6094,0.5710801670516577,0.9573826769077389,0.27444414298894115,0.25,0.0,True,False,False,What is Love?,TWICE
1675,0.5707826763184517,0.9567876954413269,0.27444414298894115,0.25,0.0,True,False,False,SoulMate (feat. IU),ZICO
3059,0.5706827462560498,0.9474016068742439,0.29740971409463907,0.25,0.0,True,False,False,SUNRISE,MICHELLE
6649,0.5701590184013321,0.9463541511648086,0.29740971409463907,0.25,0.0,True,False,False,Trust,Brent Faiyaz
2170,0.5699901649051613,0.9552026726147462,0.27444414298894115,0.25,0.0,True,False,False,Twenty-Five,Song Ji Eun
848,0.5699547709419818,0.9643876184302916,0.2513048086341797,0.25,0.0,True,False,False,JAAM,SAAY
1223,0.5699328531234055,0.9616052402845054,0.07562537414081758,0.25,0.24336772101992876,True,False,False,What Would U Do?,Tha Dogg Pound
1906,0.5696004064689454,0.947575055486898,0.10903860286253524,0.25,0.24336772101992876,True,False,False,DON’T KNOW,SAAY
222,0.5693112747625023,0.9430010811847466,0.3015536708506452,0.25,0.0,True,False,False,You Like That,Chris Brown
4228,0.5689765851962956,0.9439892847547356,0.29740971409463907,0.25,0.0,True,False,False,Not Around,Nova
547,0.5688827974651574,0.9626287769568942,0.17457662235187502,0.25,0.10102056344223459,True,False,False,Maui Wowie,Kid Cudi
1214,0.5685703478632871,0.9548569302231211,0.2682094137586325,0.25,0.0,True,False,False,Talk To Me,Red Velvet
238,0.5684700283009074,0.9413185882615569,0.3015536708506452,0.25,0.0,True,False,False,Anyway (feat. Tayla Parx),Chris Brown
1293,0.5678671841325134,0.9509567110694502,0.27444414298894115,0.25,0.0,True,False,False,Wind Ride,ITZY
372,0.5676700651719939,0.9381639243942739,0.30544051487428486,0.25,0.0,True,False,False,Fly Me To The Moon (In Other Words),Frank Sinatra
6654,0.5676511271230926,0.9413383686083296,0.29740971409463907,0.25,0.0,True,False,False,JACKIE BROWN,Brent Faiyaz
1142,0.56754191646721,0.9503061757388435,0.27444414298894115,0.25,0.0,True,False,False,JoyRide,CORTIS
2409,0.5674568944910136,0.9503969104739272,0.27379219627025014,0.25,0.0,True,False,False,If,Nelly
557,0.5671659102793921,0.9310929185732513,0.17457662235187502,0.25,0.19469417681594303,True,False,False,J.O.T.S (Feat. nafla),Dynamicduo
2619,0.5669824240522421,0.7279882148306052,0.3980566344809583,0.25,0.5725132649383193,False,False,True,Letters from a Barstool,Lecce Mchano
206,0.5669403526951885,0.938259237050119,0.3015536708506452,0.25,0.0,True,False,False,Bouncing / G5,Chris Brown
3136,0.5667715792932678,0.9555207897917377,0.2575559219869951,0.25,0.0,True,False,False,U,Paul Grant
708,0.5666857770026099,0.9578496305515479,0.2513048086341797,0.25,0.0,True,False,False,What 2 Do,DEAN
2432,0.5665762698790009,0.9402637571759715,0.2947219564550757,0.25,0.0,True,False,False,Only You (feat. The Notorious B.I.G.) - Radio Mix,112
6992,0.5665304470489033,0.9401721115157765,0.2947219564550757,0.25,0.0,True,False,False,Break from Toronto,PARTYNEXTDOOR
2186,0.5662552403091035,0.9479936021101069,0.27379219627025014,0.25,0.0,True,False,False,Paint The Town Red,Doja Cat
5971,0.5662552403091035,0.9479936021101069,0.27379219627025014,0.25,0.0,True,False,False,Paint The Town Red,Doja Cat
6315,0.5662441250497577,0.9477105929039391,0.27444414298894115,0.25,0.0,True,False,False,GO!,CORTIS
6833,0.5662371045555592,0.9476965519155419,0.27444414298894115,0.25,0.0,True,False,False,Baddie,IVE
6433,0.566051753038286,0.9494601244024538,0.26910845418529583,0.25,0.0,True,False,False,Trap Queen,Fetty Wap
6913,0.5659778713289991,0.9443098056409835,0.11273741621584606,0.25,0.22516990176892057,True,False,False,Somebody,Bridgit Mendler
5198,0.5656460584079994,0.9454645416949005,0.2770689378027459,0.25,0.0,True,False,False,2-step Nassau,GRiZ
4732,0.5653995238724088,0.9351775794045596,0.3015536708506452,0.25,0.0,True,False,False,Always,Daniel Caesar
7017,0.5652306638611186,0.9563196810534544,0.24785411667195698,0.25,0.0,True,False,False,Sierra Leone,Frank Ocean
755,0.5646426599111078,0.9552505443590743,0.17457662235187502,0.25,0.09734708840797152,True,False,False,Surgery,YG
6397,0.5646002143182483,0.9465570469623783,0.26910845418529583,0.25,0.0,True,False,False,White Walls (feat. ScHoolboy Q & Hollis),Macklemore & Ryan Lewis
1269,0.5639377426278935,0.9433586067476871,0.27379219627025014,0.25,0.0,True,False,False,Weekend,DJ Wegun
4746,0.5631973582946329,0.8416881880670176,0.5242663213056209,0.25,0.0,False,True,False,August 10,Khruangbin
812,0.5628421096282813,0.9516494437934211,0.17457662235187502,0.25,0.09734708840797152,True,False,False,I'm on Fire,Nas
911,0.5626798324903111,0.9407052071457018,0.17457662235187502,0.25,0.13274602964723387,True,False,False,Angel City,MIKNNA
5345,0.562431942692093,0.9655109776244601,0.2108822693993147,0.25,0.0,True,False,False,Mrs Magic,Strawberry Guy
1216,0.5621400089951125,0.9509477011789454,0.24583079202819905,0.25,0.0,True,False,False,Chill,Crush
1323,0.5619660878931562,0.9484102523326405,0.2513048086341797,0.25,0.0,True,False,False,Power Up,Red Velvet
327,0.5617192796968735,0.9493774689603969,0.24765272608337568,0.25,0.0,True,False,False,뛰어가 Run (feat. Tiger JK & Jinbo),The Quiett
1187,0.561507991442974,0.9489812074228067,0.17457662235187502,0.25,0.09734708840797152,True,False,False,Yours,P-Lo
6077,0.5609130105300434,0.9391826393859686,0.26910845418529583,0.25,0.0,True,False,False,Hell Of A Life,Kanye West
4662,0.5604017946657747,0.9466619426627665,0.24785411667195698,0.25,0.0,True,False,False,My Boo,USHER
1687,0.5594970943695416,0.957191296870674,0.21700722967102354,0.25,0.0,True,False,False,High roller,Blish
2602,0.5593038416074885,0.7645285512436131,0.2683128812246704,0.25,0.5725132649383193,False,False,True,Another Day In Paradise,Alur Mcrose
863,0.5571627732364131,0.9486348071589393,0.17457662235187502,0.25,0.0695336345771225,True,False,False,random summer night (feat. Jordan Ward),Loco
6234,0.5570007439495719,0.9548271546964497,0.21043583300673524,0.25,0.0,True,False,False,Bad Blood,Taylor Swift
7,0.5569105029344523,0.9305638746618501,0.17457662235187502,0.25,0.12808827422101512,True,False,False,Something Wrong (with Don Toliver),DJ Snake
4250,0.5555083283789668,0.9368750100891508,0.24785411667195698,0.25,0.0,True,False,False,Crack Rock,Frank Ocean
994,0.5552341476952641,0.9515501434323768,0.15764515396253687,0.25,0.0695336345771225,True,False,False,Selfmade Orange,CHANGMO
6152,0.5551318843922326,0.9638548141794212,0.17852238651261004,0.25,0.0,True,False,False,You Belong With Me,Taylor Swift
6625,0.5549051608693276,0.9469421015377784,0.21967055050219206,0.25,0.0,True,False,False,La Barbacoa,Georgie Dann
5951,0.5545188448193752,0.9642070406980005,0.17457662235187502,0.25,0.0,True,False,False,Psycho (feat. Ty Dolla $ign),Post Malone
6604,0.554210724842928,0.963590800745106,0.17457662235187502,0.25,0.0,True,False,False,Amazing,Kanye West
2642,0.5537297129488221,0.9626287769568942,0.17457662235187502,0.25,0.0,True,False,False,Maui Wowie,Kid Cudi
4508,0.5536065212040302,0.9623823934673105,0.17457662235187502,0.25,0.0,True,False,False,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg
6157,0.5535430913645275,0.947911849526361,0.21043583300673524,0.25,0.0,True,False,False,Picture To Burn,Taylor Swift
6891,0.5532925597824382,0.9617544706241263,0.17457662235187502,0.25,0.0,True,False,False,Wesley's Theory,Kendrick Lamar
5984,0.5527023705181854,0.9605740920956208,0.17457662235187502,0.25,0.0,True,False,False,Mo Bamba,Sheck Wes
6691,0.5525657145528896,0.9603007801650292,0.17457662235187502,0.25,0.0,True,False,False,A.D.H.D,Kendrick Lamar
1981,0.5524456233464284,0.960060597752107,0.17457662235187502,0.25,0.0,True,False,False,Light Breeze,Kalan.FrFr
5939,0.552411105745737,0.959991562550724,0.17457662235187502,0.25,0.0,True,False,False,White Iverson,Post Malone
3889,0.5522693515553455,0.959708054169941,0.17457662235187502,0.25,0.0,True,False,False,Justin,Vince Staples
6736,0.5521610782302041,0.9594915075196582,0.17457662235187502,0.25,0.0,True,False,False,Leave Me Alone,Flipp Dinero
4189,0.5518759548896589,0.9589212608385679,0.17457662235187502,0.25,0.0,True,False,False,Body (feat. Cash Cobain),A Boogie Wit da Hoodie
3238,0.5517570249461584,0.9586834009515669,0.17457662235187502,0.25,0.0,True,False,False,Body,Don Toliver
1881,0.5517443321838307,0.9586580154269113,0.17457662235187502,0.25,0.0,True,False,False,Dear Mama,2Pac
2166,0.5517395384624609,0.9512805508945263,0.1929963150759892,0.25,0.0,True,False,False,Second Line,Sebastian Kole
7061,0.5516439134677061,0.9584571779946622,0.17457662235187502,0.25,0.0,True,False,False,Selfish,Slum Village
6783,0.5516002368393655,0.9075790053384731,0.3015536708506452,0.25,0.0,True,False,False,Endless Sky (feat. greek),Alé Araya
1547,0.5514698300186536,0.9581090110965572,0.17457662235187502,0.25,0.0,True,False,False,GO BRAZY - WITH MUSTARD & BABY STONE GORILLAS,YG
1943,0.5514091272565946,0.9579876055724393,0.17457662235187502,0.25,0.0,True,False,False,FLAT COKE (Feat. Lee Young Ji),pH-1
6895,0.5513696225934215,0.9579085962460929,0.17457662235187502,0.25,0.0,True,False,False,Hurt Feelings,Mac Miller
5966,0.5513582651473413,0.9578858813539326,0.17457662235187502,0.25,0.0,True,False,False,Ballin' (with Roddy Ricch),Mustard
6530,0.5511359569560592,0.9574412649713684,0.17457662235187502,0.25,0.0,True,False,False,I Like You (A Happier Song) (with Doja Cat),Post Malone
405,0.5511092243937369,0.9573877998467238,0.17457662235187502,0.25,0.0,True,False,False,Live From The 206,LaRussell
3079,0.5506586087654941,0.9564865685902383,0.17457662235187502,0.25,0.0,True,False,False,Jugg,Young Nudy
5957,0.550611615074139,0.956392581207528,0.17457662235187502,0.25,0.0,True,False,False,MIDDLE CHILD,J. Cole
5598,0.550457203239898,0.956083757539046,0.17457662235187502,0.25,0.0,True,False,False,Herside Story,GoldLink
1682,0.5501998051329963,0.9555689613252425,0.17457662235187502,0.25,0.0,True,False,False,Therapy Session,BigXthaPlug
1741,0.5501871368654945,0.9555436247902389,0.17457662235187502,0.25,0.0,True,False,False,dapdap X3 (Feat. Jambino),KIRIN
6408,0.550017380864104,0.9412678871946258,0.2094171863339557,0.25,0.0,True,False,False,Sign of the Times,Harry Styles
2307,0.549911923850401,0.9549931987600521,0.17457662235187502,0.25,0.0,True,False,False,Juicy - 2005 Remaster,The Notorious B.I.G.
396,0.5499068979585637,0.9549831469763774,0.17457662235187502,0.25,0.0,True,False,False,Taste,Woo
401,0.5498881551968059,0.9366930823763672,0.17457662235187502,0.25,0.06084193025498219,True,False,False,Beautiful,Drunken Tiger
2034,0.5497818851054481,0.9547331212701462,0.17457662235187502,0.25,0.0,True,False,False,King's Disease,Nas
2005,0.54966953656603,0.9545084241913101,0.17457662235187502,0.25,0.0,True,False,False,First Time,Nas
3567,0.5493519800628236,0.9538733111848972,0.17457662235187502,0.25,0.0,True,False,False,Mysëlf,Yeat
6185,0.5493153662459337,0.9538000835511173,0.17457662235187502,0.25,0.0,True,False,False,Father Stretch My Hands Pt. 1,Kanye West
2286,0.5492498906624926,0.9536691323842353,0.17457662235187502,0.25,0.0,True,False,False,RATHER LIE (with The Weeknd),Playboi Carti
