track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
5267,0.6106926771652027,0.9325052932311578,0.36343987588709276,0.25,0.2283470358147012,True,False,False,Day Glo,Brazos
5890,0.6106652375784315,0.9277319812774952,0.5464962346984192,0.25,0.0,True,False,False,Serving (feat. Boldy James),Rome Streetz
2849,0.6105973340256984,0.9350705874091405,0.5278102016056406,0.25,0.0,True,False,False,If It Don't Work,Carter Ace
1084,0.6101846108567993,0.926770727834231,0.5464962346984192,0.25,0.0,True,False,False,OKSANG,Dynamicduo
3827,0.610171799076341,0.9196623076817402,0.22168267245530304,0.25,0.4566940716294024,True,False,True,ALRIGHT,Ashes To Amber
7063,0.6101115563760414,0.9249639614582464,0.5506478782345913,0.25,0.0,True,False,False,Lava Lamp,Thundercat
3547,0.6098552677145064,0.9300201793463894,0.19420533648450697,0.25,0.4566940716294024,True,False,True,storm,Night Tapes
5234,0.6097516919278746,0.9625923667769061,0.283517265836082,0.25,0.2283470358147012,True,False,False,Falling Asleep,Dominic Fike
141,0.6097208489981351,0.8644698746678973,0.642992825601663,0.25,0.07591564362569216,True,False,False,눈 (SNOW) (Feat. 이문세 (Lee Moon Sae)),Zion.T
1489,0.6095736970515481,0.8974643369008195,0.6167076430056917,0.25,0.0,True,False,False,Avenue,H.E.R.
4262,0.6093484403928399,0.8927589866541215,0.6273447353288957,0.25,0.0,True,False,False,PRICE OF FAME,Brent Faiyaz
1815,0.6092228342830457,0.9401839439219013,0.5081543116104753,0.25,0.0,True,False,False,Perm,Bruno Mars
5328,0.6089101601064029,0.917139029741864,0.22168267245530304,0.25,0.4566940716294024,True,False,False,In A Good Way,Faye Webster
402,0.6088701308961013,0.9454537229028247,0.18955377272067606,0.25,0.40488343267035815,True,False,False,Look,Red Velvet
1841,0.6088171274221905,0.9240357609650134,0.5464962346984192,0.25,0.0,True,False,False,"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs
6502,0.6087893443450793,0.9157946090492645,0.12062277360500402,0.25,0.5951165673296419,False,False,True,I'll Be,Edwin McCain
4281,0.6085483852094488,0.9234982765395299,0.5464962346984192,0.25,0.0,True,False,False,The Star Room (OG Version) - Bonus Track,Mac Miller
2260,0.6077931366351048,0.9556601778891951,0.46231523845253625,0.25,0.0,True,False,False,2nd THOTS,Jay Park
380,0.6076972122290978,0.9213856418810153,0.1831268670396281,0.25,0.48586011920442984,False,False,True,Madness,Terrace Martin
6780,0.607621591564402,0.8780103249690011,0.6555821453995073,0.25,0.0,False,True,False,Childs Play (feat. Chance the Rapper),SZA
5841,0.607510500842441,0.9308872911163418,0.3515739995603243,0.25,0.2283470358147012,True,False,False,Mother's Eyes,Alice Phoebe Lou
3923,0.6073984913441681,0.8940087284925138,0.6144706354895562,0.25,0.0,False,True,False,Benzi Box,DANGERDOOM
4330,0.6073735928202126,0.8772415804182168,0.6562640130555212,0.25,0.0,False,True,False,Plastic Beach (feat. Mick Jones and Paul Simonon),Gorillaz
6966,0.6073458969845068,0.8930087367667371,0.6167076430056917,0.25,0.0,True,False,False,Nobody Gets Me,SZA
3667,0.6072204719103729,0.9491238466483893,0.47579274293089113,0.25,0.0,True,False,False,Ordinary Pleasure,Toro y Moi
2705,0.6070803545634541,0.9450149073669916,0.4853645043997916,0.25,0.0,True,False,False,Traingazing,Sam Wills
4071,0.6068482630172797,0.9292550083908709,0.5236037941092209,0.25,0.0,True,True,False,I'm Glad,Ascension Plea's
4362,0.6068325382674641,0.9144850763580463,0.3549376682089739,0.25,0.27401644297764144,True,False,False,Crush,Unflirt
1687,0.606820594361312,0.9636804273011157,0.4374019035537706,0.25,0.0,True,False,False,High roller,Blish
159,0.6064834888192793,0.9528269417292915,0.18955377272067606,0.25,0.3643950894033224,True,False,False,V (Peace) (feat. AKMU),Zion.T
3843,0.6062703452703707,0.9445349366756913,0.48251438466262503,0.25,0.0,True,False,False,Les Fleurs,Minnie Riperton
1263,0.6061616129113383,0.9575513844897249,0.22168267245530304,0.25,0.3036625745027686,True,False,False,the perfect pair,beabadoobee
5446,0.6058503572385501,0.9284725494446238,0.17804985885913932,0.25,0.4566940716294024,True,False,False,Time,Pink Floyd
1903,0.6057900610205775,0.8019803830615598,0.38100548569483483,0.25,0.6073251490055372,False,False,True,She's Out of My Life,Michael Jackson
485,0.6056834508525013,0.9413983689525878,0.4874213318810371,0.25,0.0,True,False,False,Movie,PENOMECO
4182,0.6055880245715878,0.9542650320643324,0.283517265836082,0.25,0.2283470358147012,True,False,False,Can I Grow a Garden With You,YULLOLA
4721,0.6053941942090175,0.9101070979470931,0.22168267245530304,0.25,0.4566940716294024,True,False,False,Let The Light In (feat. Father John Misty),Lana Del Rey
3623,0.6052878815126735,0.8851606352020935,0.283517265836082,0.25,0.4566940716294024,False,False,True,Disparate Youth,Santigold
621,0.604898191567103,0.9398278503817913,0.4874213318810371,0.25,0.0,True,False,False,FLEX,Wonstein
382,0.6045770078001809,0.9471641818966899,0.23972765338210325,0.25,0.3036625745027686,True,False,False,RIZZ ME UP,SOOJIN
6783,0.6043407865040383,0.8869985158058,0.6167076430056917,0.25,0.0,True,False,False,Endless Sky (feat. greek),Alé Araya
4731,0.6043060631499652,0.9079440265636849,0.39290997247958775,0.25,0.2283470358147012,True,False,False,Untitled,Rex Orange County
1324,0.6042204806464319,0.9593015400578772,0.283517265836082,0.25,0.20244171633517907,True,False,False,ON MY MIND,Simmer Pine
4200,0.6041802382861997,0.9076791861014576,0.22168267245530304,0.25,0.4566940716294024,True,False,False,20201203,Mac DeMarco
4353,0.6041510600635152,0.9438880065721642,0.13101473016511378,0.25,0.4566940716294024,True,False,False,She Won't Go Away,Faye Webster
3471,0.6040412180840756,0.9458525604894297,0.23972765338210325,0.25,0.3044627144196016,True,False,False,Cherry,Harry Styles
3815,0.603963713045476,0.9497673266080007,0.45790024870737855,0.25,0.0,True,False,False,Somersault - Danger Mouse Remix,Zero 7
860,0.6039286895208439,0.9458675453380159,0.23972765338210325,0.25,0.3036625745027686,True,False,False,Long D,JACE
4954,0.603326041322842,0.9478400878382176,0.45952998701866565,0.25,0.0,True,False,False,Everything,Michael Bublé
4400,0.6026825501952299,0.9389358652917229,0.22168267245530304,0.25,0.3425205537220518,True,False,False,Whats For Dinner?,Dominic Fike
3712,0.6022130879919381,0.9202924654153359,0.3515739995603243,0.25,0.2283470358147012,True,False,False,Angel,Alice Phoebe Lou
759,0.6018763937075393,0.9455312947238516,0.3441802662895299,0.25,0.1518312872513843,True,False,False,Jam Jam,IU
1416,0.6013786253006549,0.9319687438318307,0.19961153671650977,0.25,0.386479640276251,True,False,False,25 (Solo WheeIn),MAMAMOO
3780,0.6012550847044476,0.9089116755295275,0.5464962346984192,0.25,0.0,True,False,False,Curtains,Smino
1660,0.6011670192710127,0.9384923353237593,0.38100548569483483,0.25,0.12146502980110746,True,False,False,Don't Stop 'Til You Get Enough,Michael Jackson
3890,0.6010952143473814,0.901509138223821,0.22168267245530304,0.25,0.4566940716294024,True,False,False,Wurli,Dominic Fike
6108,0.6009131651083788,0.8984895652356322,0.5464962346984192,0.25,0.03246090367252592,True,False,False,Quintana Pt. 2,Travis Scott
6767,0.6008645463206438,0.9081305987619199,0.5464962346984192,0.25,0.0,True,False,False,Obviously,J. Cole
1355,0.6007812129798635,0.9360403183683532,0.4763052689784347,0.25,0.0,True,False,False,(And She Said) Take Me Now,Justin Timberlake
3870,0.6007525135197092,0.9079065331600507,0.5464962346984192,0.25,0.0,True,False,False,Obsession,Curren$y
3725,0.6007169145080553,0.946421945708109,0.22168267245530304,0.25,0.3044627144196016,True,False,False,T. Rex Is Loud,Djo
1223,0.6005199946983582,0.9498579675950849,0.2127081236270021,0.25,0.3036625745027686,True,False,False,What Would U Do?,Tha Dogg Pound
4279,0.6004105251319698,0.891678715980649,0.5853558357082266,0.25,0.0,False,True,False,Sunny,Biig Piig
3500,0.6003152863427564,0.8789475154832364,0.6167076430056917,0.25,0.0,True,False,False,A House Is Not a Home,Luther Vandross
3449,0.5999265377627274,0.8685690629021533,0.29818947783620203,0.25,0.4566940716294024,False,False,True,Shadows of Ourselves,Thievery Corporation
2249,0.5992998052378374,0.9386735150946603,0.46231523845253625,0.25,0.0,True,False,False,Turn Off Your Phone (Feat. ELO) - Remix,Jay Park
1216,0.599248585508728,0.95177377041969,0.4293085014944147,0.25,0.0,True,False,False,Chill,Crush
3546,0.5991491658198044,0.9086079755569854,0.19420533648450697,0.25,0.4566940716294024,False,False,True,"leave it all behind, Mike",Night Tapes
474,0.5991208554481866,0.93055673755161,0.17804985885913932,0.25,0.40488343267035815,True,False,False,忘れられないの,sakanaction
3721,0.5988761087031187,0.951874215530824,0.22168267245530304,0.25,0.27401644297764144,True,False,False,Carry The Name,Djo
793,0.5988170722206098,0.9276656116888047,0.4874213318810371,0.25,0.0,True,False,False,Close 2 U (Feat. punchnello),GRAY
3498,0.5984283830704988,0.848335634093507,0.3412822763966752,0.25,0.4566940716294024,False,False,True,A Moment Of Mystery (feat. Toro y Moi),FKJ
4590,0.5982899030979355,0.9451780433982546,0.09848385327198916,0.25,0.4566940716294024,True,False,False,Broom,Holy Hive
4170,0.5982877043047508,0.9309661989502561,0.30526274728708747,0.25,0.2283470358147012,True,False,False,Act Up,Terry Presume
4799,0.5981449434440194,0.9519449147509067,0.08084187662077863,0.25,0.4566940716294024,True,False,False,Rest Easy,nimino
4006,0.598078876558655,0.8916224931126909,0.28840435524317126,0.25,0.3805783930245021,True,False,False,Sailing,Christopher Cross
372,0.5980239494167181,0.93723590402597,0.45952998701866565,0.25,0.0,True,False,False,Fly Me To The Moon (In Other Words),Frank Sinatra
4621,0.5975754517814679,0.9508059314258037,0.08084187662077863,0.25,0.4566940716294024,True,False,False,I SEE IT COMING,NASAYA
3080,0.5973717921673452,0.9515309851986284,0.4205314978401549,0.25,0.0,True,False,False,A Big Brown Dog Named Bagel,Nep
419,0.5972930151898438,0.9325961966760158,0.23972765338210325,0.25,0.3036625745027686,True,False,False,雨降る夜の向こう,Lamp
77,0.5971370155739728,0.9530059579041347,0.3549376682089739,0.25,0.08097668653407164,True,False,False,My Jinji,落日飛車 Sunset Rollercoaster
4417,0.5971312184821979,0.8935811464934539,0.22168267245530304,0.25,0.4566940716294024,True,False,False,The Surface,Alice Phoebe Lou
3542,0.5969246801381403,0.9041590041936571,0.19420533648450697,0.25,0.4566940716294024,True,False,True,tokyo sway,Night Tapes
4205,0.5969236949451973,0.833657440386631,0.6273447353288957,0.25,0.1141735179073506,True,False,False,SKIN,Shan Capri
6165,0.5969012163494826,0.9592034918691377,0.39899735207456866,0.25,0.0,True,False,False,Smooth Criminal - 2012 Remaster,Michael Jackson
2439,0.5968439116475288,0.9237192905426428,0.4874213318810371,0.25,0.0,True,False,False,SHE,Crush
3341,0.5967599969613142,0.9151729033265787,0.16584717276807262,0.25,0.4566940716294024,False,False,True,Always This Late,ODESZA
4851,0.5965826946296312,0.8630544644526339,0.5236037941092209,0.25,0.1522313572098008,False,True,False,Rodeo Clown,Casper Sage
4912,0.5965628682295622,0.908684218815436,0.5236037941092209,0.25,0.0,False,True,False,threethou - latenight,Justend
1272,0.5964893782094222,0.9230102236664296,0.4874213318810371,0.25,0.0,True,False,False,First (Feat. SOLE),Jooyoung
2515,0.5964240083745578,0.9541749477669945,0.22168267245530304,0.5,0.0,True,False,False,Run Your Mouth,The Marías
5754,0.596407742149825,0.8992169904202822,0.5464962346984192,0.25,0.0,True,False,False,Swimming Pools (Drank),Kendrick Lamar
722,0.5962669517676529,0.9121877549111308,0.5133653715604373,0.25,0.0,True,False,False,Always on My Mind,Jonathan Ogden
3872,0.5960278081448076,0.9526604441923635,0.23972765338210325,0.25,0.2283470358147012,True,False,False,Get By,Still Woozy
246,0.5959576970406816,0.8702323368790865,0.6167076430056917,0.25,0.0,True,False,False,Lady In A Glass Dress (Interlude),Chris Brown
6726,0.5959469201416309,0.9389532862016943,0.22168267245530304,0.25,0.29755828366482096,True,False,False,dorothea,Taylor Swift
3354,0.5957159878789173,0.9110481995815327,0.22168267245530304,0.25,0.3890356906472688,True,False,False,Fly,Djo
1102,0.5957105166409701,0.9469636190850133,0.24845358866379666,0.25,0.2335865957713605,True,False,False,Wi Ing Wi Ing,HYUKOH
4028,0.5953203221862252,0.9257462749122916,0.4062318129059872,0.25,0.09133881432588048,True,False,False,Fly Love,Jamie Foxx
3544,0.5952100851983831,0.9007298143141429,0.19420533648450697,0.25,0.4566940716294024,False,False,True,helix,Night Tapes
3053,0.5945749996177594,0.936966739104739,0.2554581503269495,0.5,0.0,True,False,False,Rare,Ralph Castelli
3370,0.5945394315263852,0.9058506980202942,0.17804985885913932,0.25,0.4566940716294024,False,False,True,"Loving Wings - Live at Golden Gate Park, San Francisco, CA, 09.12.04",Dave Matthews Band
6254,0.594494268931574,0.9330095250437622,0.45244753204846433,0.25,0.0,True,False,False,Nakamarra,Hiatus Kaiyote
1318,0.5941532093566305,0.9434625161335026,0.1968628255723199,0.25,0.3036625745027686,True,False,False,Silly Love Song,Choi Jungyoon
6033,0.5940705165085544,0.9448170091293638,0.42081005971936203,0.25,0.0,True,False,False,Stargirl Interlude,The Weeknd
5906,0.59354224487884,0.9038563247252036,0.17804985885913932,0.25,0.4566940716294024,True,False,False,I Just Want You,The Helltones
6793,0.5931022435781687,0.9486159852042996,0.4064712548800946,0.25,0.0,True,False,False,Felices los 4,Maluma
3904,0.5930874501831425,0.9539977206397534,0.22168267245530304,0.25,0.2283470358147012,True,False,False,Dark Days,Local Natives
3298,0.5927976404181013,0.907248190240153,0.16584717276807262,0.25,0.4566940716294024,False,False,True,Sun Models,ODESZA
778,0.5927535628740864,0.9302715518599067,0.33671546928212726,0.25,0.1518312872513843,True,False,False,Daydream,Jeff Bernat
4415,0.5925580999601527,0.9007076026311237,0.181000939500903,0.25,0.4566940716294024,True,False,False,Mind Reader,Alice Phoebe Lou
2973,0.5925546734088956,0.94643627783567,0.22168267245530304,0.5,0.0,True,False,False,Mountains,Gotts Street Park
3538,0.592507650334491,0.9406703285318501,0.08084187662077863,0.25,0.4566940716294024,False,False,True,television,Night Tapes
3682,0.5923200608111929,0.8767408387807238,0.23972765338210325,0.25,0.4566940716294024,False,False,True,Lay Me Down,Steve Lacy
2091,0.5919114506060765,0.9379318398593117,0.23972765338210325,0.5,0.0,True,False,False,Moonlight,Kali Uchis
3828,0.5916949633388298,0.951212746951128,0.22168267245530304,0.25,0.2283470358147012,True,False,False,Great Pretender,Dominic Fike
1212,0.59167005406435,0.9374490467758589,0.23972765338210325,0.5,0.0,True,False,False,Done for Me (feat. Kehlani),Charlie Puth
3855,0.5910491732428026,0.8708503944481993,0.24809932637146317,0.25,0.4566940716294024,False,False,True,Song About Me,TV Girl
899,0.5910395228898205,0.9576075975771626,0.29776297688050407,0.25,0.10122085816758954,True,False,False,群青,YOASOBI
5453,0.5910386020247661,0.8269656251999495,0.35775839340190485,0.25,0.4566940716294024,True,False,False,Laura,Erroll Garner
4705,0.5907880625411656,0.9520703652679954,0.3862643995358392,0.25,0.0,True,False,False,She Stole My Heart,Ark Woods
5542,0.5906716575468007,0.9210859841627793,0.12062277360500402,0.25,0.4566940716294024,True,False,False,Gravity,John Mayer
3834,0.5905531437137402,0.9320987692610355,0.3208452775087622,0.25,0.1522313572098008,True,False,False,Die For You,Joji
6507,0.5904506136507924,0.9463022864717574,0.39899735207456866,0.25,0.0,True,False,False,Man in the Mirror - 2012 Remaster,Michael Jackson
3048,0.5904225318435639,0.9638699964035382,0.3549376682089739,0.25,0.0,True,False,False,AMBER,Unusual Demont
5541,0.590027024342521,0.9478768689585104,0.22168267245530304,0.25,0.2283470358147012,True,False,False,Let You In,Marlon Funaki
3676,0.5897225416972562,0.895102607249451,0.22168267245530304,0.5,0.1522313572098008,True,False,False,My Love Mine All Mine,Mitski
5535,0.5895710525021208,0.9397469329069899,0.23972765338210325,0.25,0.2283470358147012,True,False,False,HOT UPTOWN (feat. Drake),Camila Cabello
4953,0.5895196251578302,0.9418404091643313,0.062976549156271,0.25,0.4566940716294024,True,False,False,Upside Down,Jack Johnson
5202,0.5895126960429603,0.933446877763095,0.08392573208501267,0.25,0.4566940716294024,True,False,False,If I Got It (Your Love Brought It),Aaron Frazer
6740,0.5894193117614192,0.9506945930800058,0.22168267245530304,0.25,0.21490320486903733,True,False,False,right where you left me - bonus track,Taylor Swift
4140,0.5891495352745706,0.8867175128017364,0.3701936175074859,0.25,0.2283470358147012,True,False,False,Bad Religion,Frank Ocean
2075,0.5889303280059837,0.8561775988096907,0.6167076430056917,0.25,0.0,True,False,False,Scars,Summer Walker
3543,0.5888961873829752,0.8881020186833269,0.19420533648450697,0.25,0.4566940716294024,False,False,True,masterplan,Night Tapes
3882,0.5887959931636304,0.9332470141901288,0.08084187662077863,0.25,0.4566940716294024,True,False,False,Cherry,Jungle
4011,0.588780576236388,0.938888083490655,0.22168267245530304,0.5,0.0,True,False,False,Pretend Lovers,Montell Fish
2748,0.5887630150645983,0.8930845124855081,0.5236037941092209,0.25,0.0,False,True,False,NYC,Romeo + Juliet
4712,0.5882439656382418,0.8548048740742069,0.6167076430056917,0.25,0.0,True,False,False,HEAVY (INTRO),SiR
4859,0.5882042984150306,0.9370134247328096,0.23972765338210325,0.25,0.2283470358147012,True,False,False,All My Friends Know,PinkPantheress
3452,0.588141139314767,0.9044600164640078,0.14953510169176376,0.25,0.4566940716294024,True,False,True,Wild Horses,The Rolling Stones
4273,0.5877223066678819,0.9242174906799692,0.3549376682089739,0.25,0.1141735179073506,True,False,False,Never Felt So Alone,Labrinth
4185,0.5876669849101152,0.8661916355369398,0.5853558357082266,0.25,0.0,False,True,False,Not 2 Late,tiedye ky
6538,0.5876339150825093,0.9548918798101815,0.36343987588709276,0.25,0.0,True,False,False,Apologize,OneRepublic
3554,0.5875519923206477,0.854274424606551,0.31486841558006534,0.25,0.3996073126757271,True,False,False,"Something Holy - Live at Funkhaus, 2019",Alice Phoebe Lou
3770,0.5873836468299838,0.86305252897925,0.36343987588709276,0.25,0.3044627144196016,True,False,False,Swallowed in the Sea,Coldplay
1750,0.5872836866555391,0.9099966800964324,0.4739267330366143,0.25,0.0,True,False,False,Crossfire / So Into You,Nai Palm
5373,0.5867925602762245,0.9589100690845118,0.006667074947791143,0.25,0.4566940716294024,True,False,False,Ajab Si,Vishal-Shekhar
79,0.586660067997717,0.9556876820249386,0.21642917746342216,0.25,0.1868692766170884,True,False,False,Do Nothing,HYUKOH
529,0.5865748504534205,0.9454260683395727,0.19961153671650977,0.25,0.24293005960221492,True,False,False,High Tension,MAMAMOO
1230,0.5865447401140975,0.9598734953140721,0.19370867503392322,0.25,0.20244171633517907,True,False,False,Love of B,IU
1232,0.586278205448577,0.9565806198559519,0.2006081903516209,0.25,0.20244171633517907,True,False,False,Troll (Feat. DEAN),IU
3277,0.5859257153407667,0.9301206997946456,0.07430627349516761,0.25,0.4566940716294024,False,False,True,thebaddest,informal.
619,0.5858795816992838,0.9422534035842318,0.3862643995358392,0.25,0.0,True,False,False,Ask to the Sky,Epik High
4934,0.5858462350564133,0.9560628702886969,0.3515739995603243,0.25,0.0,True,False,False,Lovesick,Alice Phoebe Lou
3724,0.585718433262204,0.9392596867978763,0.22168267245530304,0.25,0.2283470358147012,True,False,False,Basic Being Basic,Djo
5633,0.5855908261771511,0.8775831584749344,0.5464962346984192,0.25,0.0,True,False,False,Selfish (feat. Rihanna),Future
6041,0.5852038963316789,0.952304435302596,0.35775839340190485,0.25,0.0,True,False,False,Kiss Of Life,Nujabes
303,0.5852029464398097,0.9498245920626889,0.23972765338210325,0.25,0.1656341315469647,True,False,False,愛你但說不出口,Karencici
5529,0.585202757740918,0.9513285968450819,0.36019229659188545,0.25,0.0,True,False,False,Candy Wrappers,Summer Salt
4193,0.584879774068445,0.912848531058047,0.283517265836082,0.25,0.2283470358147012,True,False,False,Velvet Ring,Big Thief
954,0.5847293492677971,0.9567865920197821,0.3441802662895299,0.25,0.0,True,False,False,dlwlrma,IU
3749,0.5846798762532951,0.9097809284822945,0.22168267245530304,0.25,0.31968585014058165,True,False,False,Lipstick on the Glass,Wolf Alice
879,0.5846423479191932,0.9664067454067844,0.18955377272067606,0.25,0.17352147114443922,True,False,False,"Bad Boy, Sad Girl",SEULGI
3852,0.5844097658187859,0.9265230807928202,0.3040676092045286,0.25,0.1522313572098008,True,False,False,DJ's Chord Organ (feat. SZA),Mac Miller
859,0.5841963222890189,0.9381493684373895,0.2006081903516209,0.5,0.0,True,False,False,Midas Touch,KISS OF LIFE
3628,0.5841496822469123,0.9239543923566926,0.08084187662077863,0.25,0.4566940716294024,False,False,True,Better Now,ODESZA
566,0.5839912603611647,0.9287500551006431,0.2804400606958861,0.25,0.17352147114443922,True,False,False,Fables of Faubus,Charles Mingus
3258,0.5835494718884947,0.9469318930790608,0.08084187662077863,0.25,0.37610100016539016,True,False,False,Vigil,Golden Features
3028,0.5830814581691862,0.949187849054783,0.3549376682089739,0.25,0.0,True,False,False,Wake Up,Kowloon
3179,0.5826871076863586,0.9483991480891276,0.3549376682089739,0.25,0.0,True,False,False,Deception Pass,Eggshells
3092,0.5822289976343542,0.9463546379079466,0.35775839340190485,0.25,0.0,True,False,False,DANCING TO CAT GUITAR,Masayoshi Takanaka
6016,0.5818480679312614,0.9315321468706879,0.39290997247958775,0.25,0.0,True,False,False,Television / So Far So Good,Rex Orange County
3644,0.5812583675346464,0.882495857701142,0.5125521934203775,0.25,0.0,True,False,False,West,River Tiber
5196,0.5810943067170166,0.9400304856169769,0.07430627349516761,0.25,0.3914520613966306,True,False,False,Weightless,it's murph
3390,0.5810441614367692,0.8902461011256231,0.3208452775087622,0.25,0.2283470358147012,True,False,False,Connexion,Peter Cat Recording Co.
5886,0.5809963839590647,0.9409906022039733,0.10811499899385085,0.25,0.3425205537220518,True,False,False,lasso the moon,Liv Romano
6450,0.5809158653886671,0.9430649153075951,0.3594170386743482,0.25,0.0,True,False,False,I Love You So,The Walters
945,0.5808323935170012,0.9456889959928003,0.2006081903516209,0.25,0.20244171633517907,True,False,False,REMEMBER,GOT7
2776,0.5807751421328305,0.9445752169820717,0.3549376682089739,0.25,0.0,True,False,False,Red Room,Hiatus Kaiyote
1717,0.580707628471539,0.8302871318595874,0.6403203127087269,0.25,0.0,True,False,False,Someone in the Dark,Michael Jackson
5410,0.5805095285353035,0.9558759403455606,0.23972765338210325,0.25,0.1141735179073506,True,False,False,Bye Bye Baby,Bay City Rollers
3760,0.580378953802667,0.9190271767184464,0.07430627349516761,0.25,0.4566940716294024,False,False,True,Chemicals,it's murph
1266,0.5801687996709135,0.948783575353003,0.18955377272067606,0.25,0.20244171633517907,True,False,False,HOLD ME UP,SAAY
3757,0.5801082196775024,0.9052045560470031,0.22168267245530304,0.25,0.3044627144196016,True,False,False,Snowbank Blues,The Backseat Lovers
1574,0.5791669593141129,0.9494850354625384,0.23972765338210325,0.25,0.12652607270948693,True,False,False,Jumping Machine (跳楼机),LBI利比
6713,0.5790304529735325,0.935824769068004,0.3680903421976527,0.25,0.0,True,False,False,Fantasy,"Earth, Wind & Fire"
3563,0.5790002887248563,0.9136556053125806,0.08084187662077863,0.25,0.4566940716294024,False,False,True,The Feeling,ford.
1557,0.5788475316795428,0.9536771756968515,0.23972765338210325,0.25,0.11042275436464316,True,False,False,Cà Phê,MIN
4905,0.5788221213630579,0.9406691754425263,0.3549376682089739,0.25,0.0,True,False,False,Soft Spot,Claud
3458,0.578627386674836,0.9471618565847449,0.08084187662077863,0.25,0.3425205537220518,True,False,False,Healing Grid,ODESZA
6731,0.5786207094546892,0.9416118190852488,0.3515739995603243,0.25,0.0,True,False,False,Let's Fall in Love for the Night,FINNEAS
5408,0.5785940565634504,0.9425130616589638,0.006667074947791143,0.25,0.4566940716294024,True,False,False,Kalank - Title Track,Pritam
5392,0.5780807985254106,0.8344785398485446,0.6167076430056917,0.25,0.0,True,False,False,DO 4 LOVE,Snoh Aalegra
3047,0.5776462792623389,0.9383174912410883,0.3549376682089739,0.25,0.0,True,False,False,Wallflower,Tim Atlas
1257,0.5776047204096679,0.9020489910364881,0.3441802662895299,0.25,0.13496114422345273,True,False,False,Ending Scene,IU
5726,0.5768854602986646,0.9492846731644276,0.3237156185822541,0.25,0.0,True,False,False,Kahlil Gibran,STRFKR
5449,0.5763552756630008,0.9556054524111668,0.30526274728708747,0.25,0.0,True,False,False,27 Club,Freak Slug
4219,0.5760151767981124,0.9198531738696933,0.22168267245530304,0.25,0.2283470358147012,True,False,False,Darling,Alice Phoebe Lou
5403,0.5759455421915313,0.9372160329151253,0.006667074947791143,0.25,0.4566940716294024,True,False,False,Ye Ishq Hai,Pritam
4632,0.5751376944738117,0.9494148312202917,0.31465139431832906,0.25,0.0,True,False,False,Days To Come,Bonobo
3296,0.5748354648158703,0.9053259574946085,0.08084187662077863,0.25,0.4566940716294024,False,False,True,Opening Credits,nimino
1579,0.5746662112648583,0.9044466715252573,0.19696744663407176,0.25,0.3036625745027686,True,False,False,The shower,IU
6678,0.5745058219762281,0.8888530975001686,0.23972765338210325,0.25,0.29755828366482096,True,False,False,Already Gone,Kelly Clarkson
3308,0.5744993799263342,0.9072680289657805,0.07430627349516761,0.25,0.4566940716294024,False,False,True,one2three (feat. Leven Kali),Disclosure
1536,0.574481972318145,0.9102636174488121,0.3441802662895299,0.25,0.08676073557221961,True,False,False,Through the Night,IU
6423,0.5743179857479308,0.9582742293985931,0.28840435524317126,0.25,0.0,True,False,False,I Like Me Better,Lauv
3252,0.574297682925801,0.9042503937144699,0.08084187662077863,0.25,0.4566940716294024,False,False,True,OBLIVIOUS,Mild Minds
4926,0.5741062694524494,0.9388700627598373,0.22168267245530304,0.25,0.1522313572098008,True,False,False,Tttttime,Faye Webster
3948,0.5736867393565431,0.8394741958714242,0.23972765338210325,0.25,0.4566940716294024,True,False,False,Birthday Interlude,Balu Brigada
1770,0.5736639160299427,0.9479497106747803,0.08319837258568656,0.25,0.3036625745027686,True,False,False,Sabor a Mi,Luis Miguel
4222,0.5732200600450215,0.9412970033649963,0.23972765338210325,0.25,0.1141735179073506,True,False,False,Biking (Solo),Frank Ocean
2392,0.5731184001961261,0.9521316096400507,0.29776297688050407,0.25,0.0,True,False,False,スパークル,Lilas
3426,0.5726995774517012,0.9353062381384752,0.08084187662077863,0.25,0.3425205537220518,True,False,False,Where I'm At,nimino
5545,0.5726028730402496,0.932859572662085,0.3433654335460357,0.25,0.0,True,False,False,In The Waiting Line,Zero 7
861,0.5724778935457562,0.8620237854873893,0.06433614225615514,0.25,0.6073251490055372,False,False,True,my choice,UV
146,0.5721451311511778,0.9437785137499958,0.18955377272067606,0.25,0.1656341315469647,True,False,False,5월의 밤 (May),Zion.T
4323,0.5720220542747323,0.9447933983603711,0.31062677547273376,0.25,0.0,True,False,False,Evolution,dublon
648,0.5717103304145091,0.9002080616929564,0.4205314978401549,0.25,0.0,True,False,False,Love Flew Away,Laufey
6539,0.5713726319007624,0.9523835217042562,0.28840435524317126,0.25,0.0,True,False,False,Rain,The Script
4634,0.5713483066285486,0.9105194335305655,0.22168267245530304,0.25,0.2283470358147012,True,False,False,Nomad,Clairo
431,0.5711830806470108,0.925266649584839,0.35524877927295695,0.25,0.0,True,False,False,heart,IU
946,0.5711719520552584,0.9550828860819143,0.18955377272067606,0.25,0.12146502980110746,True,False,False,The Things I Love (feat. Benny Benack III),Zion.T
4306,0.5708990810325175,0.8977152031722215,0.17804985885913932,0.25,0.32621005116385887,True,False,False,Wish You Were Here,Pink Floyd
5934,0.570865296726595,0.9383924824496853,0.3208452775087622,0.25,0.0,True,False,False,run for the hills,Tate McRae
