track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
257,0.6190930310525113,0.8696803045975097,0.7337643937687828,0.25,0.0,False,True,False,Run Away,Chris Brown
3942,0.6189878646370262,0.9734812228813428,0.4143372158105895,0.25,0.0791987335615791,True,False,False,Dollar $hort,DRAMA
5652,0.6188640116039994,0.939448697548702,0.5581983141482422,0.25,0.0,True,False,False,WHERE DO YOU SLEEP?,The Kid LAROI
4613,0.6185286933962598,0.95808056055218,0.5099420656008491,0.25,0.0,True,False,False,WANNA B,Biking With Francis
4410,0.6185193422781753,0.9130947143911143,0.4187060391118872,0.25,0.2715385150682712,True,False,False,Sign Of The Times,Daniel Caesar
4179,0.6184466451962415,0.9516854878393901,0.5255195063827325,0.25,0.0,True,False,False,Keep It Moving,Statik Selektah
968,0.6183074741209513,0.9669838518924398,0.48657774087365724,0.25,0.0,True,False,False,ARE & BE,SAAY
1700,0.6181075729504246,0.9691501421635338,0.48016250934328886,0.25,0.0,True,False,False,Eye 2 eye,NOMAD
6087,0.6180927118688414,0.9411233644034194,0.5501551483356589,0.25,0.0,False,True,False,Kill Us All (feat. Denzel Curry),The Neighbourhood
5416,0.617919919528851,0.8409611968883706,0.4433023043962222,0.25,0.4751924013694746,False,True,False,I Wanna C U,Blood Orange
848,0.6178103654746719,0.9751749208268662,0.4636145253061942,0.25,0.0,True,False,False,JAAM,SAAY
2014,0.617703343358559,0.9501988841640251,0.5255195063827325,0.25,0.0,True,False,False,40-16 Building,Nas
3890,0.6176865063714332,0.9294120672700806,0.22100806265485848,0.25,0.4751924013694746,True,False,False,Wurli,Dominic Fike
1397,0.6174391804659004,0.9496705583787077,0.5255195063827325,0.25,0.0,True,False,False,Dream To Me,Dom Kennedy
4721,0.616820187169701,0.9276794288666164,0.22100806265485848,0.25,0.4751924013694746,True,False,False,Let The Light In (feat. Father John Misty),Lana Del Rey
977,0.6168160015308116,0.9676367701489369,0.1448226447386387,0.5,0.193553916724103,True,False,False,"Double Life - From ""Despicable Me 4""",Pharrell Williams
1111,0.616545600550194,0.9348118754410913,0.5581983141482422,0.25,0.0,True,False,False,TO,Yerin Baek
1214,0.6165450752883864,0.9719932472125122,0.46524225841065187,0.25,0.0,True,False,False,Talk To Me,Red Velvet
5328,0.6163487373941586,0.9267365293155316,0.22100806265485848,0.25,0.4751924013694746,True,False,False,In A Good Way,Faye Webster
5581,0.6163181519581715,0.9681876458585486,0.4736216451444862,0.25,0.0,True,False,False,Great Dane,Cosmo Pyke
2078,0.6161166911327322,0.9656303956066307,0.47900746664708443,0.25,0.0,True,False,False,Décalcomanie,MAMAMOO
1699,0.6159940790104015,0.9649231542834874,0.48016250934328886,0.25,0.0,True,False,False,Lights on,NOMAD
903,0.6157867961157468,0.9714833142348476,0.4143372158105895,0.25,0.06451797224136765,True,False,False,Body Heat,Dabeull
1323,0.6155558031918543,0.970665796261231,0.4636145253061942,0.25,0.0,True,False,False,Power Up,Red Velvet
5485,0.6154423882326089,0.9457798333150292,0.5252623578754713,0.25,0.0,False,True,False,Next Levels,King Geedorah
6685,0.615253442612872,0.8692866127372498,0.7155506812212353,0.25,0.0,False,True,False,Pump It,Black Eyed Peas
498,0.6152333147254574,0.9617058953468594,0.4844018352601388,0.25,0.0,True,False,False,Modern Times,IU
3815,0.6150965174330275,0.9708539979555108,0.4608475922763609,0.25,0.0,True,False,False,Somersault - Danger Mouse Remix,Zero 7
4273,0.6147081193739781,0.9356713100177723,0.4577637465686834,0.25,0.11879810034236865,True,False,False,Never Felt So Alone,Labrinth
3182,0.6146521859290287,0.9440965693049643,0.5255195063827325,0.25,0.0,True,False,False,Tailor Swif,A$AP Rocky
3923,0.614595226599741,0.8939706129402034,0.6505496006481966,0.25,0.0,False,True,False,Benzi Box,DANGERDOOM
5196,0.6143572626217824,0.9730666300230109,0.1461389085995798,0.25,0.4073077726024068,True,False,False,Weightless,it's murph
6678,0.6142219232259832,0.9301645207926696,0.5581983141482422,0.25,0.0,True,False,False,Already Gone,Kelly Clarkson
2424,0.6140517488780912,0.8595977402486694,0.7337643937687828,0.25,0.0,False,True,False,Feel Like Makin' Love,D'Angelo
4824,0.6140197735447038,0.9297602214301107,0.5581983141482422,0.25,0.0,True,False,False,Summer Song,Remy Bond
5914,0.614000423577572,0.9698953485276707,0.4577637465686834,0.25,0.0,True,False,False,Hartwell,Shelly
6557,0.6139723303193,0.9391002428165897,0.5346110445550262,0.25,0.0,True,False,False,Go Gina,SZA
3005,0.6137925158711882,0.9423772291892836,0.5255195063827325,0.25,0.0,True,False,False,Cash In Cash Out,Pharrell Williams
2677,0.6137844234159253,0.9326056713240432,0.4187060391118872,0.25,0.17493586621017512,True,False,False,Do You Like Me?,Daniel Caesar
6560,0.6137837580498523,0.9387230982776941,0.5346110445550262,0.25,0.0,True,False,False,Supermodel,SZA
708,0.6135124501926306,0.9665790902627834,0.4636145253061942,0.25,0.0,True,False,False,What 2 Do,DEAN
695,0.6134115087750196,0.9689281277824174,0.28303869936736226,0.25,0.2322647000689236,True,False,False,Lesson One (Tablo's Word),Epik High
3452,0.6132886154809389,0.8961225184956296,0.2822424801385148,0.25,0.4751924013694746,True,False,False,Wild Horses,The Rolling Stones
1641,0.6131746567886064,0.9140970892101182,0.15763424828850453,0.25,0.5806617501723089,False,False,True,Comfortable,Simon Dominic
5237,0.6130485423390406,0.914083338148424,0.4143372158105895,0.25,0.2375962006847373,True,False,False,Bloom,Raveena
3725,0.6129545794688864,0.9674674536019346,0.22100806265485848,0.25,0.3167949342463164,True,False,False,T. Rex Is Loud,Djo
5293,0.6128517973468592,0.9404957921406255,0.5255195063827325,0.25,0.0,True,False,False,morphine (da ways),redveil
1698,0.6127174907046369,0.9583699776719582,0.48016250934328886,0.25,0.0,True,False,False,Let me love you,NOMAD
1098,0.6125637694233971,0.9400225956966057,0.5252623578754713,0.25,0.0,False,True,False,Sharp Thumbtack,Spellspellspell
1635,0.6122482722779424,0.939288742002792,0.5255195063827325,0.25,0.0,True,False,False,4:44,JAY-Z
5346,0.6121300253802867,0.9012559592992726,0.2636159276261463,0.25,0.4751924013694746,True,False,False,Love Will Find a Way,Pharoah Sanders
1841,0.6119437943518312,0.9386797861505694,0.5255195063827325,0.25,0.0,True,False,False,"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs
1891,0.6114387407450477,0.9703284565921659,0.44387256224482363,0.25,0.0,True,False,False,In Da Getto,J Balvin
1472,0.6112105040001365,0.9372132054471801,0.5255195063827325,0.25,0.0,True,False,False,WIT IT (feat. Chlöe),Ty Dolla $ign
5929,0.610836710848199,0.8794842625641163,0.6679728978307046,0.25,0.0,False,True,False,Location,Khalid
1142,0.6108164504288731,0.9520018045082834,0.48657774087365724,0.25,0.0,True,False,False,JoyRide,CORTIS
1804,0.6105707442211808,0.9804066021181259,0.4143372158105895,0.25,0.0,True,False,False,Tempo,I'MIN
3061,0.6105318861804839,0.9018621606152373,0.6105040293643265,0.25,0.0,False,True,False,Slipping Away,LEISURE
4705,0.6103815181968036,0.9713161589253634,0.4361171936706099,0.25,0.0,True,False,False,She Stole My Heart,Ark Woods
5470,0.6103016654414021,0.9353955283297113,0.5255195063827325,0.25,0.0,True,False,False,Morning mudd,Yeat
3592,0.6102500984063175,0.9332784678289707,0.17416002143205495,0.25,0.4751924013694746,True,False,False,Without You,ODESZA
2064,0.6101979043227135,0.9779133930006721,0.4187060391118872,0.25,0.0,True,False,False,Groupie,Chxrry
2973,0.6100574189313419,0.929230852937688,0.22100806265485848,0.5,0.17493586621017512,True,False,False,Mountains,Gotts Street Park
4108,0.6098310537586947,0.9344543049642964,0.5255195063827325,0.25,0.0,True,False,False,Long Live Julio,Boldy James
1770,0.6096912017196383,0.9513659894138002,0.26479287874907487,0.25,0.29033087508615446,True,False,False,Sabor a Mi,Luis Miguel
1223,0.6096582751638921,0.9765056301277388,0.20177914418549764,0.25,0.29033087508615446,True,False,False,What Would U Do?,Tha Dogg Pound
358,0.6093222791361474,0.9326125113646169,0.4187060391118872,0.25,0.14516543754307723,True,False,False,Star (prod.LOGOS),HWASA
5364,0.608975531528059,0.9327432605030253,0.5255195063827325,0.25,0.0,True,False,False,Box the 40,KARRAHBOOO
3273,0.6088363598420731,0.9039114438339699,0.4187060391118872,0.25,0.2375962006847373,True,False,False,Moon (Feat. Bon Iver),Daniel Caesar
4618,0.6085514869563695,0.8475447880480208,0.5581983141482422,0.25,0.2375962006847373,True,False,False,FLIGHTS,Jordan Ward
1771,0.6084915038602506,0.9219209483862376,0.5501551483356589,0.25,0.0,False,True,False,Paradise,The Neighbourhood
4462,0.6084801237151626,0.9744778317855703,0.4187060391118872,0.25,0.0,True,False,False,I Like It,DeBarge
619,0.6084607700965436,0.9674746627248434,0.4361171936706099,0.25,0.0,True,False,False,Ask to the Sky,Epik High
2997,0.6078714705454616,0.95763744246345,0.4577637465686834,0.25,0.0,True,False,False,forever fifteen,MOTHICA
3457,0.6078390935581496,0.9665802855052524,0.3461461787708406,0.25,0.11879810034236865,True,False,False,Deja Vu,Summer Salt
3218,0.6075954708896717,0.8442901906818494,0.3461461787708406,0.25,0.5248075986305254,True,False,False,Script,Eggshells
3017,0.6075201350281018,0.9299353269060151,0.5252623578754713,0.25,0.0,False,True,False,BACK TO ME,¥$
4413,0.6074982899575476,0.901235304064919,0.4187060391118872,0.25,0.2375962006847373,True,False,False,Sins Of The Father (Feat. Bon Iver),Daniel Caesar
1211,0.6073379247082419,0.9518379585723763,0.4695947271102686,0.25,0.0,True,False,False,Casual,Johnny Stimson
6463,0.6073330925413335,0.9196041257484036,0.5501551483356589,0.25,0.0,False,True,False,Pumped Up Kicks,Foster The People
2860,0.6072259849696452,0.8765633192996742,0.2636159276261463,0.25,0.5248075986305254,False,False,True,So Cool,Reuben James
1544,0.6071847646120718,0.9718871135793888,0.4187060391118872,0.25,0.0,True,False,False,Lone Wolf (feat. 4batz),Leon Thomas
1257,0.6070202226067398,0.8966930190483702,0.5090916070507222,0.25,0.1290359444827353,True,False,False,Ending Scene,IU
2483,0.606991540864638,0.9230852387002864,0.1461389085995798,0.25,0.5248075986305254,False,False,True,Drive Me Insane,Arlo
2222,0.606626682364073,0.9707709490833912,0.4187060391118872,0.25,0.0,True,False,False,Nights Like This (feat. Ty Dolla $ign),Kehlani
2844,0.6065394777910545,0.9723440692578733,0.4143372158105895,0.25,0.0,True,False,False,Forbidden Fruit,Mychelle
3023,0.6061153669317495,0.9697483182187441,0.4187060391118872,0.25,0.0,True,False,False,São Paulo (feat. Anitta) - Single Version,The Weeknd
5667,0.6060288265661952,0.953952154504917,0.4577637465686834,0.25,0.0,True,False,False,Just You,HEAVY CHEST
6401,0.6060283045455471,0.8817549551922192,0.6382541347471875,0.25,0.0,False,True,False,Kiss from a Rose,Seal
5717,0.6055814483587213,0.9530573980899693,0.4577637465686834,0.25,0.0,True,False,False,Salad Days,Mac DeMarco
4905,0.6055705393946119,0.9530355801617506,0.4577637465686834,0.25,0.0,True,False,False,Soft Spot,Claud
5754,0.6055043776724941,0.9258009527918951,0.5255195063827325,0.25,0.0,True,False,False,Swimming Pools (Drank),Kendrick Lamar
2085,0.6051175078172999,0.969500129310364,0.4143372158105895,0.25,0.0,True,False,False,TRICK DADDY,Isaiah Falls
3357,0.6048552389804349,0.9516049793333965,0.4577637465686834,0.25,0.0,True,False,False,Everything That's Mine,Foxtide
4193,0.6044793323151842,0.9072681258541747,0.38852919642693107,0.25,0.2375962006847373,True,False,False,Velvet Ring,Big Thief
6013,0.6042962615803043,0.8843621033355294,0.6230760495626979,0.25,0.0,False,True,False,skate depot,Channel Tres
1536,0.6042091698347415,0.904896193270381,0.5090916070507222,0.25,0.08295167859604413,True,False,False,Through the Night,IU
4023,0.603989384329259,0.9020178231857322,0.22100806265485848,0.25,0.4751924013694746,True,False,False,Anyone But You,Still Woozy
1903,0.6039082230471055,0.7780269976855713,0.4514773083923673,0.25,0.5806617501723089,False,False,True,She's Out of My Life,Michael Jackson
5637,0.603850073943353,0.922492345333613,0.5255195063827325,0.25,0.0,True,False,False,Sunday Talkin,Draft Day
141,0.6037982497096538,0.8544546555164141,0.6409175706785797,0.25,0.07258271877153862,True,False,False,눈 (SNOW) (Feat. 이문세 (Lee Moon Sae)),Zion.T
254,0.6031920049007324,0.9639015941567101,0.4187060391118872,0.25,0.0,True,False,False,I Can Transform Ya (feat. Swizz Beatz & Lil' Wayne),Chris Brown
263,0.6031785257560445,0.8989147719229313,0.0,0.5,0.5248075986305254,False,False,True,Bored,Laufey
4281,0.6031505473170194,0.9210932920809459,0.5255195063827325,0.25,0.0,True,False,False,The Star Room (OG Version) - Bonus Track,Mac Miller
6780,0.6030771736664928,0.8474373049744834,0.7092926058962558,0.25,0.0,False,True,False,Childs Play (feat. Chance the Rapper),SZA
3983,0.602913013073492,0.9650911398227481,0.4143372158105895,0.25,0.0,True,False,False,EVEREST HEIGHTS,Jack Vinoy
2065,0.602874637020558,0.9632668583963611,0.4187060391118872,0.25,0.0,True,False,False,Call Me,Chxrry
3749,0.6027537428653315,0.94231385638113,0.22100806265485848,0.25,0.3326346809586322,True,False,False,Lipstick on the Glass,Wolf Alice
4381,0.6025986177121614,0.8549415489785619,0.5099420656008491,0.25,0.2375962006847373,True,False,False,Something About You,Peter Cat Recording Co.
2752,0.6019499553162025,0.9631650243081692,0.4143372158105895,0.25,0.0,True,False,False,Nights Like This,Orion Sun
4171,0.6014100540126798,0.9620852217011239,0.4143372158105895,0.25,0.0,True,False,False,alright,Yaya Bey
4608,0.601376371105553,0.960270326566351,0.4187060391118872,0.25,0.0,True,False,False,KARMA,SiR
3255,0.601346328136421,0.9629901674261252,0.17416002143205495,0.25,0.3167949342463164,True,False,False,Billie (loving arms),Fred again..
3828,0.6012113208724122,0.9677405564774599,0.22100806265485848,0.25,0.2375962006847373,True,False,False,Great Pretender,Dominic Fike
6143,0.6010519348905347,0.9169989266308809,0.5252623578754713,0.25,0.0,False,True,False,Mercy,Kanye West
5623,0.6004245838310666,0.9601142813378972,0.4143372158105895,0.25,0.0,True,False,False,Mice City,Hotel Ugly
3145,0.6002397770467099,0.9597446677691841,0.4143372158105895,0.25,0.0,True,False,False,Advantage,MiLES.
240,0.5999188652334773,0.9573553148221997,0.4187060391118872,0.25,0.0,True,False,False,Little More (Royalty),Chris Brown
2498,0.599749845258046,0.896748491885378,0.5693779965767849,0.25,0.0,False,True,False,WOK,Kameloxld
222,0.599539403424098,0.9565963912034411,0.4187060391118872,0.25,0.0,True,False,False,You Like That,Chris Brown
431,0.5995173491120037,0.914915643266458,0.5227976373938733,0.25,0.0,True,False,False,heart,IU
6754,0.5994111767616508,0.913717410373113,0.5252623578754713,0.25,0.0,False,True,False,How Many Times?,Dyce
3882,0.5993361990467441,0.9216024327212102,0.14878061240358892,0.25,0.4751924013694746,True,False,False,Cherry,Jungle
207,0.5991109170621702,0.9557394184795857,0.4187060391118872,0.25,0.0,True,False,False,Make Up Your Mind,Chris Brown
2401,0.5986220408926424,0.9711555346324616,0.377721367882058,0.25,0.0,True,False,False,Pomegranate,deadmau5
1094,0.5985930349512137,0.9564511835781917,0.4143372158105895,0.25,0.0,True,False,False,Feels Like Summer,Childish Gambino
1717,0.5981128108056784,0.8311461657179902,0.7251986397334166,0.25,0.0,True,False,False,Someone in the Dark,Michael Jackson
4266,0.5978676793073112,0.9355223807683533,0.46303244461567294,0.25,0.0,True,False,False,safety,greek
5408,0.5970486969512926,0.9487353109328923,0.06951090639712616,0.25,0.4751924013694746,True,False,False,Kalank - Title Track,Pritam
949,0.5961504890802872,0.8934999168191078,0.4143372158105895,0.25,0.193553916724103,True,False,False,You Make Me Feel Brand New,The Stylistics
2440,0.5960773863018572,0.8633584876446678,0.6344907123976166,0.25,0.0,True,False,False,Harness,Crush
3644,0.5955457534844951,0.8753979191033108,0.6017339696641988,0.25,0.0,True,False,False,West,River Tiber
1986,0.5955112767851217,0.9485401379254886,0.4187060391118872,0.25,0.0,True,False,False,EZ,Zhavia
823,0.5951541727471049,0.947825929849455,0.4187060391118872,0.25,0.0,True,False,False,Walking In The Rain (feat. Younha),Chancellor
5809,0.5951499096762926,0.9592870696100855,0.3900318743562493,0.25,0.0,True,False,False,Disappear,Lane 8
6203,0.5950659903524846,0.8636443095904507,0.6287191777862964,0.25,0.0,False,True,False,Get Right,Jennifer Lopez
5633,0.5948395102746179,0.9044712179961428,0.5255195063827325,0.25,0.0,True,False,False,Selfish (feat. Rihanna),Future
3870,0.5946825198679834,0.9041572371828739,0.5255195063827325,0.25,0.0,True,False,False,Obsession,Curren$y
690,0.5945077718223887,0.9482806573205417,0.4143372158105895,0.25,0.0,True,False,False,211,Terrace Martin
206,0.5944272878744795,0.9463721601042041,0.4187060391118872,0.25,0.0,True,False,False,Bouncing / G5,Chris Brown
3388,0.5932793159722365,0.9014536887942846,0.5252623578754713,0.25,0.0,False,True,False,Bleue,Wale the Sage
6983,0.5932379338916192,0.9664282693657518,0.3626189960437166,0.25,0.0,True,False,False,New Romantics,Taylor Swift
3780,0.593088156504428,0.9009685104557632,0.5255195063827325,0.25,0.0,True,False,False,Curtains,Smino
3493,0.5930725824830426,0.9009373624129922,0.5255195063827325,0.25,0.0,True,False,False,Fear Of Heights,Drake
3098,0.5929920819115015,0.9535418842338454,0.0,0.25,0.5248075986305254,True,False,False,CELEBRATION,T-SQUARE
3610,0.5929734468278464,0.9555352150849203,0.38852919642693107,0.25,0.0,True,False,False,Real Love Baby,Father John Misty
1772,0.5928421365922697,0.8906222138502758,0.5501551483356589,0.25,0.0,False,True,False,Beat Take 1 (feat. Ghostface Killah),The Neighbourhood
2059,0.5926583889651936,0.8870374522710905,0.5581983141482422,0.25,0.0,True,False,False,Heaven is a Home…,Kali Uchis
3358,0.5925321233940657,0.9691213780098882,0.17416002143205495,0.25,0.2375962006847373,True,False,False,Rhinestone 1.7.2 [2018 Export Wav] feat. Isabella Manfredi,Flume
273,0.5921237853784498,0.8859682450976027,0.5581983141482422,0.25,0.0,True,False,False,Silver Lining,Laufey
4820,0.5919737623268173,0.955613579979279,0.3833348616858892,0.25,0.0,True,False,False,"Sabbat, pt. 3",Cortex
3134,0.5919349997379544,0.8986621969228158,0.5255195063827325,0.25,0.0,True,False,False,Closer,The Silhouettes Project
3088,0.5914289586363023,0.9358807464521733,0.03633722807818407,0.25,0.5248075986305254,True,False,False,No One Knows (with Laufey),Stephen Sanchez
363,0.5913460628174477,0.8605058515516836,0.5090916070507222,0.25,0.14516543754307723,True,False,False,Full Stop,IU
5440,0.59086758437636,0.9547720393109436,0.379907823604441,0.25,0.0,True,False,False,Bout To Lose It,Eljé
3505,0.5907840510399076,0.9768336784345621,0.1461389085995798,0.25,0.2375962006847373,True,False,False,Summer Season,Arlo
3086,0.5906514354600628,0.9379632556357712,0.4208490382108862,0.25,0.0,True,False,False,Forever (feat. Orion Sun),Nascent
4417,0.5903571527096747,0.8747533599465636,0.22100806265485848,0.25,0.4751924013694746,True,False,False,The Surface,Alice Phoebe Lou
2768,0.5900370513395717,0.9393392163549077,0.4143372158105895,0.25,0.0,True,False,False,AM/FM,rum.gold
4589,0.5899834606592274,0.9719947536741224,0.3324304191108309,0.25,0.0,True,False,False,Cycles of Existential Rhyme,Chicano Batman
5902,0.5895920197476271,0.965725567986918,0.3461461787708406,0.25,0.0,True,False,False,She Knows How To Say My Name,Marlon Funaki
241,0.5895460573143778,0.9366096989840007,0.4187060391118872,0.25,0.0,True,False,False,Little Bit,Chris Brown
4249,0.5894414800966331,0.9629400914150229,0.17416002143205495,0.25,0.2375962006847373,True,False,False,Sakura,Koastle
4797,0.5891327236320756,0.8097596897566381,0.7337643937687828,0.25,0.0,False,True,False,Congratulations (feat. Bilal),Mac Miller
3275,0.5889313925106541,0.9691721593735423,0.09663036343467774,0.25,0.3167949342463164,True,False,False,my love 4 u,wes mills
5799,0.588693842268428,0.9614448157586128,0.17416002143205495,0.25,0.2375962006847373,True,False,False,Realla,TOKiMONSTA
4586,0.5886516819995099,0.9488093202852932,0.1461389085995798,0.25,0.3167949342463164,True,False,False,WILDFIRE,FUZION
4816,0.5886229308993712,0.9131930289784793,0.47263208205065804,0.25,0.0,True,False,False,Otra Vez,ProdMarvin
3585,0.5886094181620699,0.8466124627675926,0.6390159338913681,0.25,0.0,False,True,False,Nights Interlude,Nightmares On Wax
861,0.5884959312590565,0.867871462556234,0.149804687275466,0.25,0.5806617501723089,False,False,True,my choice,UV
4140,0.5884323608257996,0.8872388589041271,0.35836750635512704,0.25,0.2375962006847373,True,False,False,Bad Religion,Frank Ocean
5685,0.5879365566491112,0.9649506480993315,0.22100806265485848,0.25,0.1583974671231582,True,False,False,The Adults Are Talking,The Strokes
5779,0.5874444231141359,0.876609520568975,0.5581983141482422,0.25,0.0,True,False,False,PRICETAG/BEVERLYWOOD (with Lido),Jordan Ward
3795,0.5873821196351534,0.9825809905605374,0.17416002143205495,0.25,0.1583974671231582,True,False,False,Victory Lap Five,Fred again..
1906,0.5872266888415812,0.9463429828804146,0.16502783069225363,0.25,0.29033087508615446,True,False,False,DON’T KNOW,SAAY
5363,0.5871559992299642,0.943900319889156,0.38852919642693107,0.25,0.0,True,False,False,Sad Girl,Lana Del Rey
2092,0.5869741981646163,0.9314659806844777,0.4187060391118872,0.25,0.0,True,False,False,MDMA,Jenevieve
1110,0.586964615970713,0.8756499062821292,0.5581983141482422,0.25,0.0,True,False,False,Put it back on,Yerin Baek
2744,0.5867612581622037,0.9031068672422604,0.4885391227053676,0.25,0.0,True,False,False,HARD KNOCK LULLABY,Noah Guy
2748,0.5866517809883719,0.8733867703013283,0.5622919791885386,0.25,0.0,True,False,False,NYC,Romeo + Juliet
5863,0.586537749934889,0.9323406135455423,0.4143372158105895,0.25,0.0,True,False,False,Headaches,Raveena
5449,0.5864637185511948,0.9594689655940534,0.3461461787708406,0.25,0.0,True,False,False,27 Club,Freak Slug
4066,0.5864473865136789,0.9671345985641748,0.17416002143205495,0.25,0.2036538863012034,True,False,False,Delilah (pull me out of this),Fred again..
1624,0.585571079835131,0.8876704957632165,0.08568284713838226,0.25,0.5806617501723089,False,False,True,Tin Tin Por Tin Tin,João Gilberto
2693,0.5855320368961308,0.9303291874680257,0.4143372158105895,0.25,0.0,True,False,False,Easier Said Than Done,Thee Sacred Souls
3852,0.5854499475651032,0.9187944754765236,0.3239654487918381,0.25,0.1583974671231582,True,False,False,DJ's Chord Organ (feat. SZA),Mac Miller
3584,0.584994032021975,0.871708738384653,0.5581983141482422,0.25,0.0,True,False,False,311 (with Gwen Bunn),Jordan Ward
2187,0.5847206359129704,0.9269588561811859,0.4187060391118872,0.25,0.0,True,False,False,Streets,Doja Cat
527,0.5846254740005089,0.8996198516515549,0.48657774087365724,0.25,0.0,True,False,False,My old story,IU
2359,0.5845535068251987,0.9700351463877358,0.3101796681566542,0.25,0.0,True,False,False,Alive,Krewella
3475,0.5829969205151339,0.8141350936935757,0.513949717828177,0.25,0.2375962006847373,False,True,False,worldstar money (interlude),Joji
3718,0.5825194960017942,0.934627313432816,0.38852919642693107,0.25,0.0,True,False,False,High,Slow Pulp
5271,0.5824213940475631,0.9338300383526266,0.3900318743562493,0.25,0.0,True,False,False,with u,2006WR
2367,0.5813103042298119,0.9635487411969621,0.3101796681566542,0.25,0.0,True,False,False,Lost At Sea,Zedd
4028,0.5795040533644251,0.9145677223162391,0.35232210082610693,0.25,0.09503848027389493,True,False,False,Fly Love,Jamie Foxx
2166,0.5794555945048285,0.9704879448597807,0.283558110374691,0.25,0.0,True,False,False,Second Line,Sebastian Kole
3885,0.5789318751771871,0.9171288640301386,0.4143372158105895,0.25,0.0,True,False,False,Nobody But You,Sonder
4534,0.5788484526043003,0.8439356293584244,0.4187060391118872,0.25,0.2375962006847373,True,False,False,Cool,Daniel Caesar
2214,0.5786872196491254,0.9664484656988237,0.28981493399856806,0.25,0.0,True,False,False,Simple And Clean - PLANITb Remix,Hikaru Utada
4262,0.5775506448863114,0.9143664034483868,0.4143372158105895,0.25,0.0,True,False,False,PRICE OF FAME,Brent Faiyaz
1063,0.5768744551114746,0.9700121793523243,0.2718418271765622,0.25,0.0,True,False,False,月面接吻,Cody・Lee(李)
4213,0.5767410872235601,0.9183503190286686,0.25777191813528677,0.25,0.19007696054778986,True,False,False,Jonny,Faye Webster
3318,0.5766749652392874,0.9611666817688054,0.17416002143205495,0.25,0.1583974671231582,True,False,False,Danielle (smile on my face),Fred again..
4946,0.5764538177824869,0.9583139043441877,0.2989843280519656,0.25,0.0,True,False,False,Budapest,George Ezra
3757,0.5759394585550041,0.8934372117741698,0.22100806265485848,0.25,0.3167949342463164,True,False,False,Snowbank Blues,The Backseat Lovers
2925,0.5758748992392136,0.9092673828336724,0.4187060391118872,0.25,0.0,True,False,False,Never Be Yours,Kali Uchis
4960,0.5752157601305558,0.8953196773222027,0.450279607347272,0.25,0.0,True,False,False,Purple Rain,Prince
1489,0.574853939746593,0.9072254638484312,0.4187060391118872,0.25,0.0,True,False,False,Avenue,H.E.R.
3380,0.5745709166673739,0.9637470475016852,0.17416002143205495,0.25,0.1357692575341356,True,False,False,FREAK NASTY,Pretty Sweet
3782,0.5744265592236787,0.967878314870578,0.1461389085995798,0.25,0.1583974671231582,True,False,False,tell you straight,jigitz
3961,0.5740756674145389,0.9056689191843229,0.4187060391118872,0.25,0.0,True,False,False,Chill Pad Deluxe,Majid Jordan
3330,0.5739428505611013,0.9496311738592605,0.1461389085995798,0.25,0.21599654607703392,True,False,False,FiGHT FOR YOUR RiGHT,YOOKiE
872,0.5736264737227782,0.9791507694392988,0.23275544501564402,0.25,0.0,True,False,False,Forever (Prod. By GRAY),BewhY
4447,0.5731969297393624,0.9039114438339699,0.4187060391118872,0.25,0.0,True,False,False,Moon (Feat. Bon Iver),Daniel Caesar
3937,0.5721131746373117,0.963922910599091,0.17416002143205495,0.25,0.11879810034236865,True,False,False,I Just Need (with Lyrah),Daniel Allan
4567,0.571858859854837,0.901235304064919,0.4187060391118872,0.25,0.0,True,False,False,Sins Of The Father (Feat. Bon Iver),Daniel Caesar
4219,0.5704293645008061,0.9061766437342474,0.22100806265485848,0.25,0.2375962006847373,True,False,False,Darling,Alice Phoebe Lou
2908,0.5702999842405502,0.97092302637903,0.23669235525517582,0.25,0.0,True,False,False,Supermassive Black Hole,Muse
778,0.5702566708837593,0.9252463705921581,0.2417933497810939,0.25,0.14516543754307723,True,False,False,Daydream,Jeff Bernat
4634,0.5697036456617662,0.9047252060561678,0.22100806265485848,0.25,0.2375962006847373,True,False,False,Nomad,Clairo
1899,0.5684519489248501,0.9836669261408895,0.0867183511147189,0.25,0.14516543754307723,True,False,False,Puzzle Moon,GWSN
4844,0.568204016088904,0.9730048071158648,0.22100806265485848,0.25,0.0,True,False,False,moody,Royel Otis
6406,0.5679934300557926,0.9571287515390521,0.25964527143133276,0.25,0.0,True,False,False,Live Like You Were Dying,Tim McGraw
5395,0.5678348853468521,0.972266545631761,0.22100806265485848,0.25,0.0,True,False,False,Gatsby,Current Joys
5313,0.5678115832868544,0.8693959859209934,0.4780679516317885,0.25,0.0,True,False,False,Lover / / Over the Moon,Alice Phoebe Lou
4415,0.5675404141303426,0.8816438045630834,0.08969825821689835,0.25,0.4751924013694746,True,False,False,Mind Reader,Alice Phoebe Lou
4794,0.5662897872761354,0.9691763494903276,0.22100806265485848,0.25,0.0,True,False,False,Link,Djo
4996,0.5662083009484977,0.9690133768350522,0.22100806265485848,0.25,0.0,True,False,False,STANK ROSE,BLK ODYSSY
1515,0.5660580090135623,0.9687127929651812,0.22100806265485848,0.25,0.0,True,False,False,High Hopes,Panic! At The Disco
